date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:49:39	60501/60501	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/terms-conditions.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/terms-conditions.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:40	59732/59732	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/privacy-policy.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/privacy-policy.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:40	85105/85105	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/style-guide.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/style-guide.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:40	109440/109440	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-accordion.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-accordion.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:41	97144/97144	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-advance-tab.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-advance-tab.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:41	58503/58503	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-badge.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-badge.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:41	131939/131939	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-blog.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-blog.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:42	67605/67605	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-brand.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-brand.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:42	83983/83983	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-button.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-button.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:42	144115/144115	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-categories.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-categories.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:43	72831/72831	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-counter.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-counter.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:43	62727/62727	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-countdown.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-countdown.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:43	209997/209997	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-courses.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-courses.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:44	71217/71217	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-cta.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-cta.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:44	72867/72867	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-event.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-event.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:44	59755/59755	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-highlights.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-highlights.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:45	127796/127796	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-instructor.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-instructor.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:45	65928/65928	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-newsletter.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-newsletter.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:45	91442/91442	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-pricing.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-pricing.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:46	72545/72545	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-progress-bar.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-progress-bar.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:46	74972/74972	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-social-icons.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-social-icons.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:46	146038/146038	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/element-testimonial.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/element-testimonial.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:47	58903/58903	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/elements-why-choose.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/elements-why-choose.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:47	71417/71417	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/blog.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:48	115741/115741	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:14%20GMT	https://html.topylo.com/istudy-prv/blog-advanced.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-advanced.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:48	83830/83830	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/blog-list.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-list.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:48	83839/83839	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/blog-list-two.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-list-two.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:49	77087/77087	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/blog-list-three.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-list-three.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:49	92844/92844	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/blog-grid.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-grid.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:49	92849/92849	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:14%20GMT	https://html.topylo.com/istudy-prv/blog-grid-two.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-grid-two.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:50	85013/85013	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:14%20GMT	https://html.topylo.com/istudy-prv/blog-grid-three.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-grid-three.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:50	100671/100671	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:14%20GMT	https://html.topylo.com/istudy-prv/blog-details.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-details.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:50	100681/100681	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:14%20GMT	https://html.topylo.com/istudy-prv/blog-details-two.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-details-two.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:51	93976/93976	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:14%20GMT	https://html.topylo.com/istudy-prv/blog-details-full.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/blog-details-full.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:51	19866/19866	---M--	200	added ('OK')	image/webp	etag:%224d9a-679e3afa-4d059a0fa4d5ae0a;;;%22	https://html.topylo.com/istudy-prv/assets/images/book/book-cover-2.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/book/book-cover-2.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:51	47948/47948	---M--	200	added ('OK')	image/webp	etag:%22bb4c-679e3afa-25c1d1c0d82728ec;;;%22	https://html.topylo.com/istudy-prv/assets/images/book/book-cover-3.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/book/book-cover-3.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:51	236966/236966	---M--	200	added ('OK')	image/webp	etag:%2239da6-679e3afa-cae14c681b54add1;;;%22	https://html.topylo.com/istudy-prv/assets/images/book/book-cover-4.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/book/book-cover-4.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:51	14740/14740	---M--	200	added ('OK')	image/webp	etag:%223994-679e3afa-596ff2db8d98de57;;;%22	https://html.topylo.com/istudy-prv/assets/images/shop/empty-cart.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shop/empty-cart.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:52	5676/5676	---M--	200	added ('OK')	image/webp	etag:%22162c-679e3afa-f2f7b77fccdf1a02;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/about-circle-big.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/about-circle-big.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:52	1892/1892	---M--	200	added ('OK')	image/webp	etag:%22764-679e3afa-e61250a675e89ab;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/about-circle-2.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/about-circle-2.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:52	4172/4172	---M--	200	added ('OK')	image/webp	etag:%22104c-679e3afa-723c8b555fd4a6d;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/book-2.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/book-2.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:52	18182/18182	---M--	200	added ('OK')	image/webp	etag:%224706-679e3afa-f947f04d3043a89d;;;%22	https://html.topylo.com/istudy-prv/assets/images/about/about-thumb-02.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/about/about-thumb-02.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:52	30788/30788	---M--	200	added ('OK')	image/webp	etag:%227844-679e3afa-1f70bf42b2ad7a08;;;%22	https://html.topylo.com/istudy-prv/assets/images/about/about-thumb-03.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/about/about-thumb-03.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:53	2108/2108	---M--	200	added ('OK')	image/webp	etag:%2283c-679e3afa-500e8adf12fa1cf8;;;%22	https://html.topylo.com/istudy-prv/assets/images/user/user-01.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/user/user-01.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:53	728/728	---M--	200	added ('OK')	image/webp	etag:%222d8-679e3afa-edf258ff479fb68c;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/counter-shape-7.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/counter-shape-7.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:53	470/470	---M--	200	added ('OK')	image/webp	etag:%221d6-679e3afa-1027a355189ca42e;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/counter-shape-8.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/counter-shape-8.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:53	1804/1804	---M--	200	added ('OK')	image/webp	etag:%2270c-679e3afa-caaa332ef46f1030;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/counter-shape-9.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/counter-shape-9.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:54	404/404	---M--	200	added ('OK')	image/webp	etag:%22194-679e3afa-2bd4904dbe7a50db;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/counter-shape-10.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/counter-shape-10.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:54	224/224	---M--	200	added ('OK')	image/webp	etag:%22e0-679e3afa-af98907ddb7ca614;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/counter-shape-11.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/counter-shape-11.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:54	720/720	---M--	200	added ('OK')	image/webp	etag:%222d0-679e3afa-ea46fd180dcc56a5;;;%22	https://html.topylo.com/istudy-prv/assets/images/shape/counter-shape-12.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/shape/counter-shape-12.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:55	131504/131504	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2015:17:15%20GMT	https://html.topylo.com/istudy-prv/program-details.html	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/program-details.html	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:55	13430/13430	---M--	200	added ('OK')	image/webp	etag:%223476-679e3afa-b0c6f35283f0e0a;;;%22	https://html.topylo.com/istudy-prv/assets/images/course/course-thumb-1.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/course/course-thumb-1.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:55	3778/3778	---M--	200	added ('OK')	image/webp	etag:%22ec2-679e3afa-64b30ad4f878bbe9;;;%22	https://html.topylo.com/istudy-prv/assets/images/course/course-shape-1.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/course/course-shape-1.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:55	352/352	---M--	200	added ('OK')	image/webp	etag:%22160-679e3afa-efb8f9976cce68bb;;;%22	https://html.topylo.com/istudy-prv/assets/images/course/csc.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/course/csc.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:55	11808/11808	---M--	200	added ('OK')	image/webp	etag:%222e20-679e3afa-a131ce39d03474b8;;;%22	https://html.topylo.com/istudy-prv/assets/images/course/course-thumb-2.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/course/course-thumb-2.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
21:49:55	4052/4052	---M--	200	added ('OK')	image/webp	etag:%22fd4-679e3afa-4ee113a6f4adb3ea;;;%22	https://html.topylo.com/istudy-prv/assets/images/course/course-shape-2.webp	C:/Users/dell/Desktop/University%20UOB/html.topylo.com/istudy-prv/assets/images/course/course-shape-2.webp	(from https://html.topylo.com/istudy-prv/index-university.html)
